REF_AREA,MEASURE,UNIT_MEASURE,AGE,SEX,EDUCATION_LEVEL,INCOME_GROUP,EMP_STATUS,TIME_PERIOD,OBS_VALUE,BREAKDOWN_V7_HH,V7 Breakdowns households
DEU,G2H2_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,17.0803,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2G_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,27.0339,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2C_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,21.3409,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2H4_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,15.8794,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2N2_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,6.9925,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2A2_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,16.2057,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2K1_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,8.947,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2M_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,14.218,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G2J_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,23.709,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,C5B_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,89.86,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1R_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,18.39,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1O_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,32.31,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1T_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,82.65,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1M_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,22.95,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,F1_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,48.47,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,C2B_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,84.18,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,76.64,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1E_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,74.96,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,88.62,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,C6E_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,72.84,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,G1_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,81.6,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1U_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,19.17,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2DBIS_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,23.4444,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2J_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,9.498,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2A1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,34.4313,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2B1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,24.2658,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2K1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,9.5745,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2I_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,10.2062,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2N1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,6.5439,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,63.648,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2H3_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,29.1733,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2H4_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,16.6324,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2A2_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,10.8689,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2N2_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,1.8741,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2K2_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,8.0515,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2M_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,18.2935,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2H1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,30.037999999999997,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2G_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,15.5591,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2H2_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,26.4941,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,G2C_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,21.2526,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1U_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,20.75,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,G1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,79.15,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,C6E_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,60.65,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,87.53,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1E_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,74.55,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,74.36,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,C2B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,83.02,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,F1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,44.29,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1M_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,23.51,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1T_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,80.32,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1O_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,31.84,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,D1R_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,19.62,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
USA,C5B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,88.94,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,87.9084,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1K_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,10.6901,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1H_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,79.5505,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1C_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,45.9188,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1I_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,67.664,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1D_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,73.5878,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,H1G_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,90.6125,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,C5B1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,96.8289,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,G1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,93.7447,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4J_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,2.2668,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1H_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,67.1815,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1O_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,22.9727,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,I7C_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,61.132,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,I7B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,45.1567,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,94.8849,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1M_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,12.0395,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4G_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,2.1879,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4F_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,0.7073,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,I7D_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,42.1261,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1G_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,77.37180000000001,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1F_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,79.0801,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,C5A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,99.1594,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,6.3131,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1H_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,61.837900000000005,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1K_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,11.2732,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,I7A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,52.9266,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,69.1652,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1I_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,44.041,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1T_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,75.9211,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1U_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,23.7284,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,73.5364,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,I8_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,63.1475,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,33.340199999999996,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,I9_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,26.045,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1G_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,77.031,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1E_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,73.5161,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,56.8754,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1C_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,51.915,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,C5B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,99.0797,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1D_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,48.0477,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1C_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,44.693600000000004,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,60.142799999999994,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,H1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2021,77.47420000000001,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,70.47529999999999,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F1_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,83.6499,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F2B_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,35.3921,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F2_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,96.885,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F2C_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,44.1158,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,66.9377,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F4A_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,34.736200000000004,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F4G_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,0.5314,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F2A_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,76.3194,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F4J_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,0.91,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F4F_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,0.5104,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F2C_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,13.9628,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F2_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,75.3082,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,43.7638,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F2A_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,37.0006,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4A_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,57.6036,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,51.4903,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F1A_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,44.203199999999995,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F2B_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,5.987,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4I_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,1.3132,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4F_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,1.4371,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4G_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,0.8902,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4J_I,PT_POP,Y25T54,Total,HI,Total,Total,2022,2.8611999999999997,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,D1B_I,PT_POP,Y25T54,Total,HI,Total,Total,2025,81.2388,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F4G_I,PT_POP,Y25T54,Total,HI,Total,Total,2024,0.8576999999999999,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
FRA,F4J_I,PT_POP,Y25T54,Total,HI,Total,Total,2024,0.9752,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1F_I,PT_POP,Y25T54,Total,HI,Total,Total,2023,58.8817,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4I_I,PT_POP,Y25T54,Total,HI,Total,Total,2024,1.1987,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4F_I,PT_POP,Y25T54,Total,HI,Total,Total,2024,1.2162,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4G_I,PT_POP,Y25T54,Total,HI,Total,Total,2024,0.7747999999999999,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,F4J_I,PT_POP,Y25T54,Total,HI,Total,Total,2024,1.4262,Y25_54HI,Individuals aged 25-54 with a high level of educational attainment
DEU,D1F_I,PT_POP,Y25T54,Total,Total,Total,Total,2023,47.3219,Y25_54,Individuals aged 25-54
FRA,D1B_I,PT_POP,Y25T54,Total,Total,Total,Total,2025,79.16,Y25_54,Individuals aged 25-54
FRA,H1K_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,5.6554,Y25_54,Individuals aged 25-54
FRA,H1H_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,65.2637,Y25_54,Individuals aged 25-54
FRA,H1I_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,50.5643,Y25_54,Individuals aged 25-54
FRA,H1A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,64.9336,Y25_54,Individuals aged 25-54
FRA,H1D_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,53.0457,Y25_54,Individuals aged 25-54
FRA,H1G_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,76.382,Y25_54,Individuals aged 25-54
FRA,H1C_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,27.0385,Y25_54,Individuals aged 25-54
DEU,H1C_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,30.4715,Y25_54,Individuals aged 25-54
DEU,F1B_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,40.5019,Y25_54,Individuals aged 25-54
DEU,C5A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,96.7553,Y25_54,Individuals aged 25-54
DEU,F4F_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,3.0149,Y25_54,Individuals aged 25-54
DEU,G1_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,85.0035,Y25_54,Individuals aged 25-54
DEU,F4G_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,2.9779,Y25_54,Individuals aged 25-54
DEU,D1M_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,9.8168,Y25_54,Individuals aged 25-54
DEU,I7C_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,47.205000000000005,Y25_54,Individuals aged 25-54
DEU,C5B1_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,90.2331,Y25_54,Individuals aged 25-54
DEU,F4A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,39.9748,Y25_54,Individuals aged 25-54
DEU,D1G_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,62.6661,Y25_54,Individuals aged 25-54
DEU,F1C_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,31.2383,Y25_54,Individuals aged 25-54
DEU,D1E_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,62.639500000000005,Y25_54,Individuals aged 25-54
DEU,C5B_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,96.2098,Y25_54,Individuals aged 25-54
DEU,H1A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,52.5102,Y25_54,Individuals aged 25-54
DEU,F4J_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,3.5088,Y25_54,Individuals aged 25-54
DEU,I7B_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,33.8061,Y25_54,Individuals aged 25-54
DEU,F1_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,56.0928,Y25_54,Individuals aged 25-54
DEU,D1U_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,18.405,Y25_54,Individuals aged 25-54
DEU,D1T_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,59.7126,Y25_54,Individuals aged 25-54
DEU,I8_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,47.1905,Y25_54,Individuals aged 25-54
DEU,H1I_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,29.4774,Y25_54,Individuals aged 25-54
DEU,H1K_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,5.5849,Y25_54,Individuals aged 25-54
DEU,I7D_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,39.612,Y25_54,Individuals aged 25-54
DEU,F1A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,51.9102,Y25_54,Individuals aged 25-54
DEU,I7A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,39.8335,Y25_54,Individuals aged 25-54
DEU,H1G_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,59.3001,Y25_54,Individuals aged 25-54
DEU,D1F_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,67.15820000000001,Y25_54,Individuals aged 25-54
DEU,I9_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,19.5588,Y25_54,Individuals aged 25-54
DEU,D1B_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,55.5141,Y25_54,Individuals aged 25-54
DEU,D1A_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,86.06909999999999,Y25_54,Individuals aged 25-54
DEU,H1D_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,27.696,Y25_54,Individuals aged 25-54
DEU,H1H_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,51.207899999999995,Y25_54,Individuals aged 25-54
DEU,D1H_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,49.2052,Y25_54,Individuals aged 25-54
DEU,F4B_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,4.874,Y25_54,Individuals aged 25-54
DEU,D1O_I,PT_POP,Y25T54,Total,Total,Total,Total,2021,13.825499999999998,Y25_54,Individuals aged 25-54
FRA,F1_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,73.1794,Y25_54,Individuals aged 25-54
FRA,F1A_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,54.526799999999994,Y25_54,Individuals aged 25-54
FRA,F2B_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,33.3711,Y25_54,Individuals aged 25-54
FRA,F2_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,91.6592,Y25_54,Individuals aged 25-54
FRA,F4F_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,1.6688999999999998,Y25_54,Individuals aged 25-54
FRA,F1B_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,61.307100000000005,Y25_54,Individuals aged 25-54
FRA,F2A_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,65.9831,Y25_54,Individuals aged 25-54
FRA,F4J_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,1.9415,Y25_54,Individuals aged 25-54
FRA,F4A_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,34.38,Y25_54,Individuals aged 25-54
FRA,F2C_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,36.6352,Y25_54,Individuals aged 25-54
FRA,F4G_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,1.9416,Y25_54,Individuals aged 25-54
DEU,F2_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,58.2644,Y25_54,Individuals aged 25-54
DEU,F2B_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,4.5906,Y25_54,Individuals aged 25-54
DEU,F1A_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,31.0133,Y25_54,Individuals aged 25-54
DEU,F2C_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,9.1833,Y25_54,Individuals aged 25-54
DEU,F1_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,36.5418,Y25_54,Individuals aged 25-54
DEU,F4J_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,3.7423,Y25_54,Individuals aged 25-54
DEU,F2A_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,25.0055,Y25_54,Individuals aged 25-54
DEU,F4A_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,57.76480000000001,Y25_54,Individuals aged 25-54
DEU,F4G_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,1.1434,Y25_54,Individuals aged 25-54
DEU,F4F_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,2.1854,Y25_54,Individuals aged 25-54
DEU,F4I_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,1.1129,Y25_54,Individuals aged 25-54
DEU,F1B_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,29.9699,Y25_54,Individuals aged 25-54
FRA,G2C_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,16.3547,Y25_54,Individuals aged 25-54
FRA,G2B1_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,16.1892,Y25_54,Individuals aged 25-54
FRA,G2DBIS_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,15.6664,Y25_54,Individuals aged 25-54
FRA,G2B_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,50.793299999999995,Y25_54,Individuals aged 25-54
FRA,G2H2_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,17.0947,Y25_54,Individuals aged 25-54
FRA,G2A1_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,20.1916,Y25_54,Individuals aged 25-54
FRA,G2N1_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,23.92,Y25_54,Individuals aged 25-54
FRA,G2J_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,7.4919,Y25_54,Individuals aged 25-54
FRA,G2G_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,15.140300000000002,Y25_54,Individuals aged 25-54
FRA,G2N2_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,6.0856,Y25_54,Individuals aged 25-54
FRA,G2M_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,12.6523,Y25_54,Individuals aged 25-54
FRA,G2H3_I,PT_POP,Y25T54,Total,Total,Total,Total,2022,18.3836,Y25_54,Individuals aged 25-54
